Date; Target(°C); Sensor(°C)
Jul 12 2025 8:32:10 AM; 38,621; 25,43
Jul 12 2025 8:32:11 AM; 38,636; 25,43
Jul 12 2025 8:32:12 AM; 38,645; 25,43
Jul 12 2025 8:32:13 AM; 38,685; 25,43
Jul 12 2025 8:32:14 AM; 38,616; 25,43
Jul 12 2025 8:32:15 AM; 38,644; 25,431
Jul 12 2025 8:32:16 AM; 38,69; 25,433
Jul 12 2025 8:32:17 AM; 38,727; 25,435
Jul 12 2025 8:32:18 AM; 38,708; 25,436
Jul 12 2025 8:32:19 AM; 38,721; 25,436
Jul 12 2025 8:32:20 AM; 38,721; 25,436
Jul 12 2025 8:32:21 AM; 38,774; 25,437
Jul 12 2025 8:32:22 AM; 38,754; 25,437
Jul 12 2025 8:32:23 AM; 38,794; 25,438
Jul 12 2025 8:32:24 AM; 38,748; 25,439
Jul 12 2025 8:32:25 AM; 38,845; 25,44
Jul 12 2025 8:32:26 AM; 38,792; 25,441
Jul 12 2025 8:32:27 AM; 38,763; 25,442
Jul 12 2025 8:32:28 AM; 38,801; 25,442
Jul 12 2025 8:32:29 AM; 38,8; 25,444
Jul 12 2025 8:32:30 AM; 38,652; 25,446
Jul 12 2025 8:32:31 AM; 38,764; 25,448
Jul 12 2025 8:32:32 AM; 38,811; 25,448
Jul 12 2025 8:32:33 AM; 38,846; 25,448
Jul 12 2025 8:32:34 AM; 38,861; 25,449
Jul 12 2025 8:32:35 AM; 38,85; 25,451
Jul 12 2025 8:32:36 AM; 38,841; 25,451
Jul 12 2025 8:32:37 AM; 38,84; 25,453
Jul 12 2025 8:32:38 AM; 38,853; 25,454
Jul 12 2025 8:32:39 AM; 38,891; 25,455
Jul 12 2025 8:32:40 AM; 38,876; 25,456
Jul 12 2025 8:32:41 AM; 38,882; 25,458
Jul 12 2025 8:32:42 AM; 38,922; 25,459
Jul 12 2025 8:32:43 AM; 38,896; 25,46
Jul 12 2025 8:32:44 AM; 38,949; 25,461
Jul 12 2025 8:32:45 AM; 38,891; 25,462
Jul 12 2025 8:32:46 AM; 38,956; 25,463
Jul 12 2025 8:32:47 AM; 38,921; 25,465
Jul 12 2025 8:32:48 AM; 38,935; 25,467
Jul 12 2025 8:32:49 AM; 38,926; 25,467
Jul 12 2025 8:32:50 AM; 38,952; 25,469
Jul 12 2025 8:32:51 AM; 38,965; 25,47
Jul 12 2025 8:32:52 AM; 38,946; 25,474
Jul 12 2025 8:32:53 AM; 38,905; 25,474
Jul 12 2025 8:32:54 AM; 38,906; 25,477
Jul 12 2025 8:32:55 AM; 38,904; 25,477
Jul 12 2025 8:32:56 AM; 38,935; 25,48
Jul 12 2025 8:32:57 AM; 39,017; 25,48
Jul 12 2025 8:32:58 AM; 38,987; 25,482
Jul 12 2025 8:32:59 AM; 39,029; 25,483
Jul 12 2025 8:33:00 AM; 39,027; 25,485
Jul 12 2025 8:33:01 AM; 39,063; 25,485
Jul 12 2025 8:33:02 AM; 38,938; 25,487
Jul 12 2025 8:33:03 AM; 38,978; 25,48
Jul 12 2025 8:33:04 AM; 39,008; 25,486
Jul 12 2025 8:33:05 AM; 39,039; 25,488
Jul 12 2025 8:33:06 AM; 39,017; 25,488
Jul 12 2025 8:33:07 AM; 39,094; 25,484
Jul 12 2025 8:33:08 AM; 39,116; 25,489
Jul 12 2025 8:33:09 AM; 39,104; 25,486
Jul 12 2025 8:33:10 AM; 39,13; 25,488
Jul 12 2025 8:33:11 AM; 39,052; 25,486
Jul 12 2025 8:33:12 AM; 39,092; 25,489
Jul 12 2025 8:33:13 AM; 39,16; 25,486
Jul 12 2025 8:33:14 AM; 39,079; 25,491
Jul 12 2025 8:33:15 AM; 39,097; 25,489
Jul 12 2025 8:33:16 AM; 39,13; 25,493
Jul 12 2025 8:33:17 AM; 39,205; 25,489
Jul 12 2025 8:33:18 AM; 39,122; 25,495
Jul 12 2025 8:33:19 AM; 39,086; 25,496
Jul 12 2025 8:33:20 AM; 39,105; 25,495
Jul 12 2025 8:33:21 AM; 39,209; 25,491
Jul 12 2025 8:33:22 AM; 39,114; 25,502
Jul 12 2025 8:33:23 AM; 39,166; 25,499
Jul 12 2025 8:33:24 AM; 39,232; 25,495
Jul 12 2025 8:33:25 AM; 39,216; 25,496
Jul 12 2025 8:33:26 AM; 39,173; 25,502
Jul 12 2025 8:33:27 AM; 39,176; 25,502
Jul 12 2025 8:33:28 AM; 39,192; 25,503
Jul 12 2025 8:33:29 AM; 39,273; 25,502
Jul 12 2025 8:33:30 AM; 39,266; 25,502
Jul 12 2025 8:33:31 AM; 39,252; 25,507
Jul 12 2025 8:33:32 AM; 39,268; 25,506
Jul 12 2025 8:33:33 AM; 39,234; 25,507
Jul 12 2025 8:33:34 AM; 39,161; 25,509
Jul 12 2025 8:33:35 AM; 39,175; 25,509
Jul 12 2025 8:33:36 AM; 39,256; 25,509
Jul 12 2025 8:33:37 AM; 39,27; 25,509
Jul 12 2025 8:33:38 AM; 39,278; 25,514
Jul 12 2025 8:33:39 AM; 39,236; 25,514
Jul 12 2025 8:33:40 AM; 39,33; 25,512
Jul 12 2025 8:33:41 AM; 39,378; 25,512
Jul 12 2025 8:33:42 AM; 39,45; 25,512
Jul 12 2025 8:33:43 AM; 39,392; 25,513
Jul 12 2025 8:33:44 AM; 39,464; 25,514
Jul 12 2025 8:33:45 AM; 39,407; 25,516
Jul 12 2025 8:33:46 AM; 39,408; 25,517
Jul 12 2025 8:33:47 AM; 39,387; 25,518
Jul 12 2025 8:33:48 AM; 32,904; 25,519
Jul 12 2025 8:33:49 AM; 32,81; 25,524
Jul 12 2025 8:33:50 AM; 39,547; 25,524
Jul 12 2025 8:33:51 AM; 38,879; 25,523
Jul 12 2025 8:33:52 AM; 39,134; 25,523
Jul 12 2025 8:33:53 AM; 39,556; 25,523
Jul 12 2025 8:33:54 AM; 39,459; 25,522
Jul 12 2025 8:33:55 AM; 39,545; 25,522
Jul 12 2025 8:33:56 AM; 39,541; 25,523
Jul 12 2025 8:33:57 AM; 39,48; 25,526
Jul 12 2025 8:33:58 AM; 39,5; 25,526
Jul 12 2025 8:33:59 AM; 39,473; 25,526
Jul 12 2025 8:34:00 AM; 39,556; 25,526
Jul 12 2025 8:34:01 AM; 39,555; 25,528
Jul 12 2025 8:34:02 AM; 39,596; 25,529
Jul 12 2025 8:34:03 AM; 39,549; 25,531
Jul 12 2025 8:34:04 AM; 39,516; 25,533
Jul 12 2025 8:34:05 AM; 39,48; 25,536
Jul 12 2025 8:34:06 AM; 39,429; 25,538
Jul 12 2025 8:34:07 AM; 39,431; 25,54
Jul 12 2025 8:34:08 AM; 39,559; 25,542
Jul 12 2025 8:34:09 AM; 39,712; 25,545
Jul 12 2025 8:34:10 AM; 39,931; 25,547
Jul 12 2025 8:34:11 AM; 40,033; 25,55
Jul 12 2025 8:34:12 AM; 39,992; 25,553
Jul 12 2025 8:34:13 AM; 40,104; 25,553
Jul 12 2025 8:34:14 AM; 40,046; 25,556
Jul 12 2025 8:34:15 AM; 39,96; 25,555
Jul 12 2025 8:34:16 AM; 40,05; 25,557
Jul 12 2025 8:34:17 AM; 40,145; 25,558
Jul 12 2025 8:34:18 AM; 40,221; 25,558
Jul 12 2025 8:34:19 AM; 40,23; 25,56
Jul 12 2025 8:34:20 AM; 40,204; 25,561
Jul 12 2025 8:34:21 AM; 40,231; 25,564
Jul 12 2025 8:34:22 AM; 40,223; 25,566
Jul 12 2025 8:34:23 AM; 40,212; 25,567
Jul 12 2025 8:34:24 AM; 40,283; 25,567
Jul 12 2025 8:34:25 AM; 40,35; 25,568
Jul 12 2025 8:34:26 AM; 40,315; 25,57
Jul 12 2025 8:34:27 AM; 40,254; 25,574
Jul 12 2025 8:34:28 AM; 40,224; 25,577
Jul 12 2025 8:34:29 AM; 40,213; 25,578
Jul 12 2025 8:34:30 AM; 40,261; 25,58
Jul 12 2025 8:34:31 AM; 40,293; 25,582
Jul 12 2025 8:34:32 AM; 40,197; 25,584
Jul 12 2025 8:34:33 AM; 40,207; 25,586
Jul 12 2025 8:34:34 AM; 40,166; 25,59
Jul 12 2025 8:34:35 AM; 40,139; 25,592
Jul 12 2025 8:34:36 AM; 40,183; 25,592
Jul 12 2025 8:34:37 AM; 40,267; 25,593
Jul 12 2025 8:34:38 AM; 40,242; 25,595
Jul 12 2025 8:34:39 AM; 40,178; 25,597
Jul 12 2025 8:34:40 AM; 40,224; 25,599
Jul 12 2025 8:34:41 AM; 40,208; 25,599
Jul 12 2025 8:34:42 AM; 40,25; 25,601
Jul 12 2025 8:34:43 AM; 40,212; 25,604
Jul 12 2025 8:34:44 AM; 40,222; 25,605
Jul 12 2025 8:34:45 AM; 40,202; 25,606
Jul 12 2025 8:34:46 AM; 40,194; 25,608
Jul 12 2025 8:34:47 AM; 40,21; 25,609
Jul 12 2025 8:34:48 AM; 40,272; 25,61
Jul 12 2025 8:34:49 AM; 40,602; 25,613
Jul 12 2025 8:34:50 AM; 41,271; 25,612
Jul 12 2025 8:34:51 AM; 40,756; 25,613
Jul 12 2025 8:34:52 AM; 40,386; 25,615
Jul 12 2025 8:34:53 AM; 40,34; 25,618
Jul 12 2025 8:34:54 AM; 40,308; 25,62
Jul 12 2025 8:34:55 AM; 40,212; 25,622
Jul 12 2025 8:34:56 AM; 40,276; 25,625
Jul 12 2025 8:34:57 AM; 40,204; 25,626
Jul 12 2025 8:34:58 AM; 40,219; 25,626
Jul 12 2025 8:34:59 AM; 40,217; 25,627
Jul 12 2025 8:35:00 AM; 40,308; 25,627
Jul 12 2025 8:35:01 AM; 40,224; 25,629
Jul 12 2025 8:35:02 AM; 40,183; 25,631
Jul 12 2025 8:35:03 AM; 40,228; 25,63
Jul 12 2025 8:35:04 AM; 40,944; 25,624
Jul 12 2025 8:35:05 AM; 42,03; 25,623
Jul 12 2025 8:35:06 AM; 41,871; 25,627
Jul 12 2025 8:35:07 AM; 41,074; 25,632
Jul 12 2025 8:35:08 AM; 40,904; 25,63
Jul 12 2025 8:35:09 AM; 40,503; 25,631
Jul 12 2025 8:35:10 AM; 40,367; 25,636
Jul 12 2025 8:35:11 AM; 40,315; 25,639
Jul 12 2025 8:35:12 AM; 40,229; 25,641
Jul 12 2025 8:35:13 AM; 40,181; 25,639
Jul 12 2025 8:35:14 AM; 40,255; 25,641
Jul 12 2025 8:35:15 AM; 40,582; 25,645
Jul 12 2025 8:35:16 AM; 40,402; 25,645
Jul 12 2025 8:35:17 AM; 40,302; 25,647
Jul 12 2025 8:35:18 AM; 40,24; 25,65
Jul 12 2025 8:35:19 AM; 40,256; 25,652
Jul 12 2025 8:35:20 AM; 40,218; 25,65
Jul 12 2025 8:35:21 AM; 40,324; 25,652
Jul 12 2025 8:35:22 AM; 40,248; 25,653
Jul 12 2025 8:35:23 AM; 40,246; 25,656
Jul 12 2025 8:35:24 AM; 40,215; 25,654
Jul 12 2025 8:35:25 AM; 40,279; 25,657
Jul 12 2025 8:35:26 AM; 40,253; 25,659
Jul 12 2025 8:35:27 AM; 40,258; 25,659
Jul 12 2025 8:35:28 AM; 40,289; 25,66
Jul 12 2025 8:35:29 AM; 40,227; 25,661
Jul 12 2025 8:35:30 AM; 40,334; 25,662
Jul 12 2025 8:35:31 AM; 40,302; 25,662
Jul 12 2025 8:35:32 AM; 40,318; 25,668
Jul 12 2025 8:35:33 AM; 40,266; 25,665
Jul 12 2025 8:35:34 AM; 40,334; 25,667
Jul 12 2025 8:35:35 AM; 40,418; 25,666
Jul 12 2025 8:35:36 AM; 40,315; 25,67
Jul 12 2025 8:35:37 AM; 40,348; 25,671
Jul 12 2025 8:35:38 AM; 40,291; 25,671
Jul 12 2025 8:35:39 AM; 40,329; 25,672
Jul 12 2025 8:35:40 AM; 40,453; 25,672
Jul 12 2025 8:35:41 AM; 40,299; 25,675
Jul 12 2025 8:35:42 AM; 40,435; 25,674
Jul 12 2025 8:35:43 AM; 40,45; 25,677
Jul 12 2025 8:35:44 AM; 40,423; 25,678
Jul 12 2025 8:35:45 AM; 40,419; 25,677
Jul 12 2025 8:35:46 AM; 40,444; 25,68
Jul 12 2025 8:35:47 AM; 40,49; 25,682
Jul 12 2025 8:35:48 AM; 40,491; 25,679
Jul 12 2025 8:35:49 AM; 40,525; 25,684
Jul 12 2025 8:35:50 AM; 40,465; 25,685
Jul 12 2025 8:35:51 AM; 40,586; 25,684
Jul 12 2025 8:35:52 AM; 40,59; 25,686
Jul 12 2025 8:35:53 AM; 40,531; 25,685
Jul 12 2025 8:35:54 AM; 40,516; 25,689
Jul 12 2025 8:35:55 AM; 40,522; 25,688
Jul 12 2025 8:35:56 AM; 40,571; 25,691
Jul 12 2025 8:35:57 AM; 40,583; 25,691
Jul 12 2025 8:35:58 AM; 40,574; 25,692
Jul 12 2025 8:35:59 AM; 40,604; 25,695
Jul 12 2025 8:36:00 AM; 40,582; 25,694
Jul 12 2025 8:36:01 AM; 40,569; 25,696
Jul 12 2025 8:36:02 AM; 40,515; 25,699
Jul 12 2025 8:36:03 AM; 40,515; 25,698
Jul 12 2025 8:36:04 AM; 40,506; 25,699
Jul 12 2025 8:36:05 AM; 40,453; 25,702
Jul 12 2025 8:36:06 AM; 40,643; 25,702
Jul 12 2025 8:36:07 AM; 40,55; 25,704
Jul 12 2025 8:36:08 AM; 40,446; 25,707
Jul 12 2025 8:36:09 AM; 40,513; 25,706
Jul 12 2025 8:36:10 AM; 40,54; 25,709
Jul 12 2025 8:36:11 AM; 40,476; 25,708
Jul 12 2025 8:36:12 AM; 40,529; 25,713
Jul 12 2025 8:36:13 AM; 40,464; 25,713
Jul 12 2025 8:36:14 AM; 40,482; 25,712
Jul 12 2025 8:36:15 AM; 40,465; 25,714
Jul 12 2025 8:36:16 AM; 40,415; 25,718
Jul 12 2025 8:36:17 AM; 40,461; 25,715
Jul 12 2025 8:36:18 AM; 40,431; 25,717
Jul 12 2025 8:36:19 AM; 40,315; 25,72
Jul 12 2025 8:36:20 AM; 40,387; 25,719
Jul 12 2025 8:36:21 AM; 40,412; 25,722
Jul 12 2025 8:36:22 AM; 40,293; 25,725
Jul 12 2025 8:36:23 AM; 40,344; 25,723
Jul 12 2025 8:36:24 AM; 40,3; 25,727
Jul 12 2025 8:36:25 AM; 40,332; 25,727
Jul 12 2025 8:36:26 AM; 40,305; 25,727
Jul 12 2025 8:36:27 AM; 40,312; 25,729
Jul 12 2025 8:36:28 AM; 40,346; 25,729
Jul 12 2025 8:36:29 AM; 40,351; 25,732
Jul 12 2025 8:36:30 AM; 40,332; 25,73
Jul 12 2025 8:36:31 AM; 40,33; 25,731
Jul 12 2025 8:36:32 AM; 40,236; 25,736
Jul 12 2025 8:36:33 AM; 40,206; 25,735
Jul 12 2025 8:36:34 AM; 40,188; 25,734
Jul 12 2025 8:36:35 AM; 40,236; 25,736
Jul 12 2025 8:36:36 AM; 40,222; 25,74
Jul 12 2025 8:36:37 AM; 40,27; 25,736
Jul 12 2025 8:36:38 AM; 40,181; 25,742
Jul 12 2025 8:36:39 AM; 40,296; 25,74
Jul 12 2025 8:36:40 AM; 40,085; 25,743
Jul 12 2025 8:36:41 AM; 40,153; 25,743
Jul 12 2025 8:36:42 AM; 40,098; 25,744
Jul 12 2025 8:36:43 AM; 40,086; 25,75
Jul 12 2025 8:36:44 AM; 40,07; 25,748
Jul 12 2025 8:36:45 AM; 40,078; 25,749
Jul 12 2025 8:36:46 AM; 39,979; 25,752
Jul 12 2025 8:36:47 AM; 39,985; 25,755
Jul 12 2025 8:36:48 AM; 39,933; 25,752
Jul 12 2025 8:36:49 AM; 39,927; 25,756
Jul 12 2025 8:36:50 AM; 39,85; 25,758
Jul 12 2025 8:36:51 AM; 39,872; 25,758
Jul 12 2025 8:36:52 AM; 39,861; 25,759
Jul 12 2025 8:36:53 AM; 39,816; 25,76
Jul 12 2025 8:36:54 AM; 39,828; 25,76
Jul 12 2025 8:36:55 AM; 39,853; 25,76
Jul 12 2025 8:36:56 AM; 39,746; 25,761
Jul 12 2025 8:36:57 AM; 39,706; 25,766
Jul 12 2025 8:36:58 AM; 39,799; 25,762
Jul 12 2025 8:36:59 AM; 39,712; 25,767
Jul 12 2025 8:37:00 AM; 39,703; 25,767
Jul 12 2025 8:37:01 AM; 39,687; 25,766
Jul 12 2025 8:37:02 AM; 39,711; 25,77
Jul 12 2025 8:37:03 AM; 39,697; 25,768
Jul 12 2025 8:37:04 AM; 39,67; 25,771
Jul 12 2025 8:37:05 AM; 39,557; 25,77
Jul 12 2025 8:37:06 AM; 39,707; 25,774
Jul 12 2025 8:37:07 AM; 39,666; 25,772
Jul 12 2025 8:37:08 AM; 39,627; 25,775
Jul 12 2025 8:37:09 AM; 39,604; 25,775
Jul 12 2025 8:37:10 AM; 39,565; 25,776
Jul 12 2025 8:37:11 AM; 39,585; 25,777
Jul 12 2025 8:37:12 AM; 39,641; 25,776
Jul 12 2025 8:37:13 AM; 39,498; 25,78
Jul 12 2025 8:37:14 AM; 39,49; 25,782
Jul 12 2025 8:37:15 AM; 39,464; 25,78
Jul 12 2025 8:37:16 AM; 39,477; 25,781
Jul 12 2025 8:37:17 AM; 39,478; 25,782
Jul 12 2025 8:37:18 AM; 39,471; 25,785
Jul 12 2025 8:37:19 AM; 39,47; 25,784
Jul 12 2025 8:37:20 AM; 39,292; 25,786
Jul 12 2025 8:37:21 AM; 39,342; 25,786
Jul 12 2025 8:37:22 AM; 39,409; 25,787
Jul 12 2025 8:37:23 AM; 39,273; 25,788
Jul 12 2025 8:37:24 AM; 39,398; 25,788
Jul 12 2025 8:37:25 AM; 39,209; 25,788
Jul 12 2025 8:37:26 AM; 39,345; 25,792
Jul 12 2025 8:37:27 AM; 39,25; 25,79
Jul 12 2025 8:37:28 AM; 39,256; 25,792
Jul 12 2025 8:37:29 AM; 39,24; 25,792
Jul 12 2025 8:37:30 AM; 39,168; 25,794
Jul 12 2025 8:37:31 AM; 39,199; 25,793
Jul 12 2025 8:37:32 AM; 39,198; 25,795
Jul 12 2025 8:37:33 AM; 39,243; 25,795
Jul 12 2025 8:37:34 AM; 39,191; 25,795
Jul 12 2025 8:37:35 AM; 39,208; 25,797
Jul 12 2025 8:37:36 AM; 39,162; 25,798
Jul 12 2025 8:37:37 AM; 38,996; 25,797
Jul 12 2025 8:37:38 AM; 39,192; 25,801
Jul 12 2025 8:37:39 AM; 39,337; 25,801
Jul 12 2025 8:37:40 AM; 39,304; 25,8
Jul 12 2025 8:37:41 AM; 39,374; 25,804
Jul 12 2025 8:37:42 AM; 39,285; 25,803
Jul 12 2025 8:37:43 AM; 39,316; 25,805
Jul 12 2025 8:37:44 AM; 39,289; 25,805
Jul 12 2025 8:37:45 AM; 39,237; 25,807
Jul 12 2025 8:37:46 AM; 39,283; 25,806
Jul 12 2025 8:37:47 AM; 39,192; 25,81
Jul 12 2025 8:37:48 AM; 39,271; 25,809
Jul 12 2025 8:37:49 AM; 39,286; 25,812
Jul 12 2025 8:37:50 AM; 39,252; 25,812
Jul 12 2025 8:37:51 AM; 39,136; 25,814
Jul 12 2025 8:37:52 AM; 39,288; 25,814
Jul 12 2025 8:37:53 AM; 39,137; 25,816
Jul 12 2025 8:37:54 AM; 39,278; 25,816
Jul 12 2025 8:37:55 AM; 39,181; 25,815
Jul 12 2025 8:37:56 AM; 39,15; 25,818
Jul 12 2025 8:37:57 AM; 39,134; 25,82
Jul 12 2025 8:37:58 AM; 39,248; 25,818
Jul 12 2025 8:37:59 AM; 39,12; 25,82
Jul 12 2025 8:38:00 AM; 39,183; 25,822
Jul 12 2025 8:38:01 AM; 39,222; 25,821
Jul 12 2025 8:38:02 AM; 39,123; 25,823
Jul 12 2025 8:38:03 AM; 39,072; 25,825
Jul 12 2025 8:38:04 AM; 39,076; 25,825
Jul 12 2025 8:38:05 AM; 39,012; 25,826
Jul 12 2025 8:38:06 AM; 39,054; 25,826
Jul 12 2025 8:38:07 AM; 39,025; 25,829
Jul 12 2025 8:38:08 AM; 39,057; 25,829
Jul 12 2025 8:38:09 AM; 38,924; 25,829
Jul 12 2025 8:38:10 AM; 39,025; 25,829
Jul 12 2025 8:38:11 AM; 38,851; 25,833
Jul 12 2025 8:38:12 AM; 39,054; 25,831
Jul 12 2025 8:38:13 AM; 39,042; 25,834
Jul 12 2025 8:38:14 AM; 38,913; 25,835
Jul 12 2025 8:38:15 AM; 38,981; 25,834
Jul 12 2025 8:38:16 AM; 39,022; 25,836
Jul 12 2025 8:38:17 AM; 38,956; 25,838
Jul 12 2025 8:38:18 AM; 38,92; 25,838
Jul 12 2025 8:38:19 AM; 38,961; 25,841
Jul 12 2025 8:38:20 AM; 38,988; 25,84
Jul 12 2025 8:38:21 AM; 38,908; 25,841
Jul 12 2025 8:38:22 AM; 38,967; 25,84
Jul 12 2025 8:38:23 AM; 38,899; 25,844
Jul 12 2025 8:38:24 AM; 38,849; 25,843
Jul 12 2025 8:38:25 AM; 38,892; 25,844
Jul 12 2025 8:38:26 AM; 38,87; 25,845
Jul 12 2025 8:38:27 AM; 38,878; 25,845
Jul 12 2025 8:38:28 AM; 38,899; 25,846
Jul 12 2025 8:38:29 AM; 38,842; 25,846
Jul 12 2025 8:38:30 AM; 38,77; 25,848
Jul 12 2025 8:38:31 AM; 38,908; 25,848
Jul 12 2025 8:38:32 AM; 38,861; 25,848
Jul 12 2025 8:38:33 AM; 38,804; 25,85
Jul 12 2025 8:38:34 AM; 38,807; 25,851
Jul 12 2025 8:38:35 AM; 38,798; 25,851
Jul 12 2025 8:38:36 AM; 38,806; 25,854
Jul 12 2025 8:38:37 AM; 38,863; 25,852
Jul 12 2025 8:38:38 AM; 38,854; 25,856
Jul 12 2025 8:38:39 AM; 38,959; 25,855
Jul 12 2025 8:38:40 AM; 38,789; 25,857
Jul 12 2025 8:38:41 AM; 38,924; 25,86
Jul 12 2025 8:38:42 AM; 38,777; 25,86
Jul 12 2025 8:38:43 AM; 38,729; 25,861
Jul 12 2025 8:38:44 AM; 38,794; 25,862
Jul 12 2025 8:38:45 AM; 38,745; 25,863
Jul 12 2025 8:38:46 AM; 38,82; 25,864
Jul 12 2025 8:38:47 AM; 38,806; 25,867
Jul 12 2025 8:38:48 AM; 38,79; 25,868
Jul 12 2025 8:38:49 AM; 38,855; 25,869
Jul 12 2025 8:38:50 AM; 38,801; 25,87
Jul 12 2025 8:38:51 AM; 38,8; 25,872
Jul 12 2025 8:38:52 AM; 38,86; 25,872
Jul 12 2025 8:38:53 AM; 38,942; 25,872
Jul 12 2025 8:38:54 AM; 38,915; 25,875
Jul 12 2025 8:38:55 AM; 38,886; 25,876
Jul 12 2025 8:38:56 AM; 39,044; 25,876
Jul 12 2025 8:38:57 AM; 39,07; 25,878
Jul 12 2025 8:38:58 AM; 39,1; 25,878
Jul 12 2025 8:38:59 AM; 39,1; 25,881
Jul 12 2025 8:39:00 AM; 39,226; 25,881
Jul 12 2025 8:39:01 AM; 39,046; 25,883
Jul 12 2025 8:39:02 AM; 39,074; 25,885
Jul 12 2025 8:39:03 AM; 39,021; 25,886
Jul 12 2025 8:39:04 AM; 39,019; 25,886
Jul 12 2025 8:39:05 AM; 39,014; 25,888
Jul 12 2025 8:39:06 AM; 38,96; 25,889
Jul 12 2025 8:39:07 AM; 38,918; 25,892
Jul 12 2025 8:39:08 AM; 38,994; 25,891
Jul 12 2025 8:39:09 AM; 38,905; 25,893
Jul 12 2025 8:39:10 AM; 38,965; 25,894
Jul 12 2025 8:39:11 AM; 38,886; 25,893
Jul 12 2025 8:39:12 AM; 38,938; 25,896
Jul 12 2025 8:39:13 AM; 38,842; 25,897
Jul 12 2025 8:39:14 AM; 38,845; 25,899
Jul 12 2025 8:39:15 AM; 38,788; 25,899
Jul 12 2025 8:39:16 AM; 38,888; 25,9
Jul 12 2025 8:39:17 AM; 38,898; 25,901
Jul 12 2025 8:39:18 AM; 38,948; 25,904
Jul 12 2025 8:39:19 AM; 38,848; 25,903
Jul 12 2025 8:39:20 AM; 38,905; 25,905
Jul 12 2025 8:39:21 AM; 38,822; 25,906
Jul 12 2025 8:39:22 AM; 38,77; 25,907
Jul 12 2025 8:39:23 AM; 38,831; 25,908
Jul 12 2025 8:39:24 AM; 38,908; 25,908
Jul 12 2025 8:39:25 AM; 38,864; 25,909
Jul 12 2025 8:39:26 AM; 38,885; 25,91
Jul 12 2025 8:39:27 AM; 38,824; 25,911
Jul 12 2025 8:39:28 AM; 38,943; 25,914
Jul 12 2025 8:39:29 AM; 38,817; 25,914
Jul 12 2025 8:39:30 AM; 38,816; 25,916
Jul 12 2025 8:39:31 AM; 38,794; 25,915
Jul 12 2025 8:39:32 AM; 38,877; 25,919
Jul 12 2025 8:39:33 AM; 38,924; 25,92
Jul 12 2025 8:39:34 AM; 38,788; 25,923
Jul 12 2025 8:39:35 AM; 38,783; 25,922
Jul 12 2025 8:39:36 AM; 38,859; 25,924
Jul 12 2025 8:39:37 AM; 38,707; 25,925
Jul 12 2025 8:39:38 AM; 38,739; 25,928
Jul 12 2025 8:39:39 AM; 38,755; 25,926
Jul 12 2025 8:39:40 AM; 38,751; 25,929
Jul 12 2025 8:39:41 AM; 38,744; 25,928
Jul 12 2025 8:39:42 AM; 38,738; 25,932
Jul 12 2025 8:39:43 AM; 38,785; 25,932
Jul 12 2025 8:39:44 AM; 38,657; 25,932
Jul 12 2025 8:39:45 AM; 38,725; 25,934
Jul 12 2025 8:39:46 AM; 38,756; 25,933
Jul 12 2025 8:39:47 AM; 38,762; 25,936
Jul 12 2025 8:39:48 AM; 38,694; 25,935
Jul 12 2025 8:39:49 AM; 38,659; 25,937
Jul 12 2025 8:39:50 AM; 38,549; 25,938
Jul 12 2025 8:39:51 AM; 38,505; 25,938
Jul 12 2025 8:39:52 AM; 39,025; 25,94
Jul 12 2025 8:39:53 AM; 38,862; 25,94
Jul 12 2025 8:39:54 AM; 38,256; 25,942
Jul 12 2025 8:39:55 AM; 38,169; 25,942
Jul 12 2025 8:39:56 AM; 38,245; 25,946
Jul 12 2025 8:39:57 AM; 38,164; 25,945
Jul 12 2025 8:39:58 AM; 38,181; 25,947
Jul 12 2025 8:39:59 AM; 38,284; 25,948
Jul 12 2025 8:40:00 AM; 38,212; 25,951
Jul 12 2025 8:40:01 AM; 38,206; 25,95
Jul 12 2025 8:40:02 AM; 38,264; 25,954
Jul 12 2025 8:40:03 AM; 38,096; 25,955
Jul 12 2025 8:40:04 AM; 38,122; 25,956
Jul 12 2025 8:40:05 AM; 38,158; 25,957
Jul 12 2025 8:40:06 AM; 38,165; 25,959
Jul 12 2025 8:40:07 AM; 38,23; 25,962
Jul 12 2025 8:40:08 AM; 38,138; 25,962
Jul 12 2025 8:40:09 AM; 37,996; 25,964
Jul 12 2025 8:40:10 AM; 38,156; 25,965
Jul 12 2025 8:40:11 AM; 38,266; 25,968
Jul 12 2025 8:40:12 AM; 38,186; 25,97
Jul 12 2025 8:40:13 AM; 38,11; 25,971
Jul 12 2025 8:40:14 AM; 37,993; 25,974
Jul 12 2025 8:40:15 AM; 38,105; 25,974
Jul 12 2025 8:40:16 AM; 38,191; 25,978
Jul 12 2025 8:40:17 AM; 38,095; 25,979
Jul 12 2025 8:40:18 AM; 37,956; 25,982
Jul 12 2025 8:40:19 AM; 37,921; 25,982
Jul 12 2025 8:40:20 AM; 38,016; 25,985
Jul 12 2025 8:40:21 AM; 38,084; 25,986
Jul 12 2025 8:40:22 AM; 37,974; 25,99
Jul 12 2025 8:40:23 AM; 37,97; 25,988
Jul 12 2025 8:40:24 AM; 37,808; 25,991
Jul 12 2025 8:40:25 AM; 38,079; 25,99
Jul 12 2025 8:40:26 AM; 38,072; 25,993
Jul 12 2025 8:40:27 AM; 38,289; 25,994
Jul 12 2025 8:40:28 AM; 38,089; 25,995
