Date; Target(°C); Sensor(°C)
Jul 11 2025 12:04:25 PM; 24,784; 27,894
Jul 11 2025 12:04:25 PM; 24,784; 27,894
Jul 11 2025 12:04:26 PM; 24,769; 27,894
Jul 11 2025 12:04:26 PM; 24,769; 27,894
Jul 11 2025 12:04:27 PM; 24,816; 27,895
Jul 11 2025 12:04:27 PM; 24,816; 27,895
Jul 11 2025 12:04:28 PM; 24,926; 27,896
Jul 11 2025 12:04:28 PM; 24,926; 27,896
Jul 11 2025 12:04:29 PM; 24,936; 27,896
Jul 11 2025 12:04:29 PM; 24,936; 27,896
Jul 11 2025 12:04:30 PM; 24,887; 27,897
Jul 11 2025 12:04:30 PM; 24,887; 27,897
Jul 11 2025 12:04:31 PM; 24,8; 27,898
Jul 11 2025 12:04:31 PM; 24,8; 27,898
Jul 11 2025 12:04:32 PM; 24,77; 27,898
Jul 11 2025 12:04:32 PM; 24,77; 27,898
Jul 11 2025 12:04:33 PM; 24,802; 27,899
Jul 11 2025 12:04:33 PM; 24,802; 27,899
Jul 11 2025 12:04:34 PM; 24,959; 27,9
Jul 11 2025 12:04:34 PM; 24,959; 27,9
Jul 11 2025 12:04:35 PM; 24,888; 27,901
Jul 11 2025 12:04:35 PM; 24,888; 27,901
Jul 11 2025 12:04:36 PM; 24,92; 27,902
Jul 11 2025 12:04:36 PM; 24,92; 27,902
Jul 11 2025 12:04:37 PM; 24,909; 27,903
Jul 11 2025 12:04:37 PM; 24,909; 27,903
Jul 11 2025 12:04:38 PM; 24,894; 27,904
Jul 11 2025 12:04:38 PM; 24,894; 27,904
Jul 11 2025 12:04:39 PM; 24,957; 27,904
Jul 11 2025 12:04:39 PM; 24,957; 27,904
Jul 11 2025 12:04:40 PM; 24,896; 27,906
Jul 11 2025 12:04:40 PM; 24,896; 27,906
Jul 11 2025 12:04:41 PM; 24,909; 27,907
Jul 11 2025 12:04:41 PM; 24,909; 27,907
Jul 11 2025 12:04:42 PM; 24,879; 27,908
Jul 11 2025 12:04:42 PM; 24,879; 27,908
Jul 11 2025 12:04:43 PM; 24,886; 27,908
Jul 11 2025 12:04:43 PM; 24,886; 27,908
Jul 11 2025 12:04:44 PM; 24,722; 27,91
Jul 11 2025 12:04:44 PM; 24,722; 27,91
Jul 11 2025 12:04:45 PM; 24,77; 27,911
Jul 11 2025 12:04:45 PM; 24,77; 27,911
Jul 11 2025 12:04:46 PM; 24,865; 27,912
Jul 11 2025 12:04:46 PM; 24,865; 27,912
Jul 11 2025 12:04:47 PM; 24,813; 27,913
Jul 11 2025 12:04:47 PM; 24,813; 27,913
Jul 11 2025 12:04:48 PM; 24,883; 27,914
Jul 11 2025 12:04:48 PM; 24,883; 27,914
Jul 11 2025 12:04:49 PM; 24,978; 27,916
Jul 11 2025 12:04:49 PM; 24,978; 27,916
Jul 11 2025 12:04:50 PM; 25,016; 27,917
Jul 11 2025 12:04:50 PM; 25,016; 27,917
Jul 11 2025 12:04:51 PM; 24,868; 27,918
Jul 11 2025 12:04:51 PM; 24,868; 27,918
Jul 11 2025 12:04:52 PM; 24,882; 27,92
Jul 11 2025 12:04:52 PM; 24,882; 27,92
Jul 11 2025 12:04:53 PM; 24,729; 27,92
Jul 11 2025 12:04:53 PM; 24,729; 27,92
Jul 11 2025 12:04:54 PM; 24,722; 27,922
Jul 11 2025 12:04:54 PM; 24,722; 27,922
Jul 11 2025 12:04:55 PM; 24,732; 27,923
Jul 11 2025 12:04:55 PM; 24,732; 27,923
Jul 11 2025 12:04:56 PM; 24,698; 27,924
Jul 11 2025 12:04:56 PM; 24,698; 27,924
Jul 11 2025 12:04:57 PM; 24,831; 27,925
Jul 11 2025 12:04:57 PM; 24,831; 27,925
Jul 11 2025 12:04:58 PM; 24,864; 27,927
Jul 11 2025 12:04:58 PM; 24,864; 27,927
Jul 11 2025 12:04:59 PM; 24,928; 27,928
Jul 11 2025 12:04:59 PM; 24,928; 27,928
Jul 11 2025 12:05:00 PM; 24,838; 27,929
Jul 11 2025 12:05:00 PM; 24,838; 27,929
Jul 11 2025 12:05:01 PM; 24,799; 27,931
Jul 11 2025 12:05:01 PM; 24,799; 27,931
Jul 11 2025 12:05:02 PM; 24,844; 27,932
Jul 11 2025 12:05:02 PM; 24,844; 27,932
Jul 11 2025 12:05:03 PM; 24,783; 27,933
Jul 11 2025 12:05:03 PM; 24,783; 27,933
Jul 11 2025 12:05:04 PM; 24,756; 27,935
Jul 11 2025 12:05:04 PM; 24,756; 27,935
Jul 11 2025 12:05:05 PM; 24,786; 27,936
Jul 11 2025 12:05:05 PM; 24,786; 27,936
Jul 11 2025 12:05:06 PM; 24,84; 27,937
Jul 11 2025 12:05:06 PM; 24,84; 27,937
Jul 11 2025 12:05:07 PM; 24,744; 27,938
Jul 11 2025 12:05:07 PM; 24,744; 27,938
Jul 11 2025 12:05:08 PM; 24,623; 27,939
Jul 11 2025 12:05:08 PM; 24,623; 27,939
Jul 11 2025 12:05:09 PM; 24,592; 27,94
Jul 11 2025 12:05:09 PM; 24,592; 27,94
Jul 11 2025 12:05:10 PM; 24,59; 27,941
Jul 11 2025 12:05:10 PM; 24,59; 27,941
Jul 11 2025 12:05:11 PM; 24,531; 27,942
Jul 11 2025 12:05:11 PM; 24,531; 27,942
Jul 11 2025 12:05:12 PM; 24,67; 27,945
Jul 11 2025 12:05:12 PM; 24,67; 27,945
Jul 11 2025 12:05:13 PM; 24,743; 27,944
Jul 11 2025 12:05:13 PM; 24,743; 27,944
Jul 11 2025 12:05:14 PM; 24,854; 27,945
Jul 11 2025 12:05:14 PM; 24,854; 27,945
Jul 11 2025 12:05:15 PM; 24,877; 27,946
Jul 11 2025 12:05:15 PM; 24,877; 27,946
Jul 11 2025 12:05:16 PM; 24,89; 27,947
Jul 11 2025 12:05:16 PM; 24,89; 27,947
Jul 11 2025 12:05:17 PM; 24,863; 27,948
Jul 11 2025 12:05:17 PM; 24,863; 27,948
Jul 11 2025 12:05:18 PM; 24,871; 27,949
Jul 11 2025 12:05:18 PM; 24,871; 27,949
Jul 11 2025 12:05:19 PM; 24,772; 27,95
Jul 11 2025 12:05:19 PM; 24,772; 27,95
Jul 11 2025 12:05:20 PM; 24,77; 27,952
Jul 11 2025 12:05:20 PM; 24,77; 27,952
Jul 11 2025 12:05:21 PM; 24,781; 27,953
Jul 11 2025 12:05:21 PM; 24,781; 27,953
Jul 11 2025 12:05:22 PM; 24,848; 27,954
Jul 11 2025 12:05:22 PM; 24,848; 27,954
Jul 11 2025 12:05:23 PM; 24,745; 27,955
Jul 11 2025 12:05:23 PM; 24,745; 27,955
Jul 11 2025 12:05:24 PM; 24,769; 27,957
Jul 11 2025 12:05:24 PM; 24,769; 27,957
Jul 11 2025 12:05:25 PM; 24,811; 27,958
Jul 11 2025 12:05:25 PM; 24,811; 27,958
Jul 11 2025 12:05:26 PM; 24,906; 27,959
Jul 11 2025 12:05:26 PM; 24,906; 27,959
Jul 11 2025 12:05:27 PM; 24,895; 27,961
Jul 11 2025 12:05:27 PM; 24,895; 27,961
Jul 11 2025 12:05:28 PM; 24,931; 27,962
Jul 11 2025 12:05:28 PM; 24,931; 27,962
Jul 11 2025 12:05:29 PM; 24,948; 27,963
Jul 11 2025 12:05:29 PM; 24,948; 27,963
Jul 11 2025 12:05:30 PM; 24,833; 27,965
Jul 11 2025 12:05:30 PM; 24,833; 27,965
Jul 11 2025 12:05:31 PM; 24,816; 27,966
Jul 11 2025 12:05:31 PM; 24,816; 27,966
Jul 11 2025 12:05:32 PM; 24,902; 27,968
Jul 11 2025 12:05:32 PM; 24,902; 27,968
Jul 11 2025 12:05:33 PM; 24,9; 27,969
Jul 11 2025 12:05:33 PM; 24,9; 27,969
Jul 11 2025 12:05:34 PM; 24,867; 27,97
Jul 11 2025 12:05:34 PM; 24,867; 27,97
Jul 11 2025 12:05:35 PM; 24,959; 27,972
Jul 11 2025 12:05:35 PM; 24,959; 27,972
Jul 11 2025 12:05:36 PM; 24,939; 27,973
Jul 11 2025 12:05:36 PM; 24,939; 27,973
Jul 11 2025 12:05:37 PM; 24,997; 27,975
Jul 11 2025 12:05:37 PM; 24,997; 27,975
Jul 11 2025 12:05:38 PM; 24,958; 27,977
Jul 11 2025 12:05:38 PM; 24,958; 27,977
Jul 11 2025 12:05:39 PM; 24,929; 27,978
Jul 11 2025 12:05:39 PM; 24,929; 27,978
Jul 11 2025 12:05:40 PM; 24,886; 27,98
Jul 11 2025 12:05:40 PM; 24,886; 27,98
Jul 11 2025 12:05:41 PM; 24,794; 27,981
Jul 11 2025 12:05:41 PM; 24,794; 27,981
Jul 11 2025 12:05:42 PM; 24,914; 27,982
Jul 11 2025 12:05:42 PM; 24,914; 27,982
Jul 11 2025 12:05:43 PM; 24,95; 27,984
Jul 11 2025 12:05:43 PM; 24,95; 27,984
Jul 11 2025 12:05:44 PM; 24,898; 27,985
Jul 11 2025 12:05:44 PM; 24,898; 27,985
Jul 11 2025 12:05:45 PM; 24,867; 27,986
Jul 11 2025 12:05:45 PM; 24,867; 27,986
Jul 11 2025 12:05:46 PM; 24,953; 27,987
Jul 11 2025 12:05:46 PM; 24,953; 27,987
Jul 11 2025 12:05:47 PM; 24,948; 27,988
Jul 11 2025 12:05:47 PM; 24,948; 27,988
Jul 11 2025 12:05:48 PM; 24,831; 27,99
Jul 11 2025 12:05:48 PM; 24,831; 27,99
Jul 11 2025 12:05:49 PM; 24,92; 27,991
Jul 11 2025 12:05:49 PM; 24,92; 27,991
Jul 11 2025 12:05:50 PM; 24,874; 27,992
Jul 11 2025 12:05:50 PM; 24,874; 27,992
Jul 11 2025 12:05:51 PM; 24,91; 27,994
Jul 11 2025 12:05:51 PM; 24,91; 27,994
Jul 11 2025 12:05:52 PM; 24,889; 27,995
Jul 11 2025 12:05:52 PM; 24,889; 27,995
Jul 11 2025 12:05:53 PM; 25,01; 27,997
Jul 11 2025 12:05:53 PM; 25,01; 27,997
Jul 11 2025 12:05:54 PM; 25,068; 27,998
Jul 11 2025 12:05:54 PM; 25,068; 27,998
Jul 11 2025 12:05:55 PM; 25,015; 27,999
Jul 11 2025 12:05:55 PM; 25,015; 27,999
Jul 11 2025 12:05:56 PM; 24,97; 28,001
Jul 11 2025 12:05:56 PM; 24,97; 28,001
Jul 11 2025 12:05:57 PM; 25,006; 28,002
Jul 11 2025 12:05:57 PM; 25,006; 28,002
Jul 11 2025 12:05:58 PM; 24,973; 28,004
Jul 11 2025 12:05:58 PM; 24,973; 28,004
Jul 11 2025 12:05:59 PM; 24,934; 28,005
Jul 11 2025 12:05:59 PM; 24,934; 28,005
Jul 11 2025 12:06:00 PM; 24,992; 28,007
Jul 11 2025 12:06:00 PM; 24,992; 28,007
Jul 11 2025 12:06:01 PM; 24,99; 28,008
Jul 11 2025 12:06:01 PM; 24,99; 28,008
Jul 11 2025 12:06:02 PM; 25,054; 28,01
Jul 11 2025 12:06:02 PM; 25,054; 28,01
Jul 11 2025 12:06:03 PM; 24,965; 28,011
Jul 11 2025 12:06:03 PM; 24,965; 28,011
Jul 11 2025 12:06:04 PM; 24,96; 28,012
Jul 11 2025 12:06:04 PM; 24,96; 28,012
Jul 11 2025 12:06:05 PM; 24,989; 28,014
Jul 11 2025 12:06:05 PM; 24,989; 28,014
Jul 11 2025 12:06:06 PM; 24,984; 28,015
Jul 11 2025 12:06:06 PM; 24,984; 28,015
Jul 11 2025 12:06:07 PM; 25,021; 28,017
Jul 11 2025 12:06:07 PM; 25,021; 28,017
Jul 11 2025 12:06:08 PM; 25,037; 28,018
Jul 11 2025 12:06:08 PM; 25,037; 28,018
Jul 11 2025 12:06:09 PM; 24,976; 28,019
Jul 11 2025 12:06:09 PM; 24,976; 28,019
Jul 11 2025 12:06:10 PM; 24,959; 28,021
Jul 11 2025 12:06:10 PM; 24,959; 28,021
Jul 11 2025 12:06:11 PM; 25,006; 28,021
Jul 11 2025 12:06:11 PM; 25,006; 28,021
Jul 11 2025 12:06:12 PM; 24,93; 28,023
Jul 11 2025 12:06:12 PM; 24,93; 28,023
Jul 11 2025 12:06:13 PM; 24,887; 28,024
Jul 11 2025 12:06:13 PM; 24,887; 28,024
Jul 11 2025 12:06:14 PM; 24,957; 28,025
Jul 11 2025 12:06:14 PM; 24,957; 28,025
Jul 11 2025 12:06:15 PM; 24,949; 28,026
Jul 11 2025 12:06:15 PM; 24,949; 28,026
Jul 11 2025 12:06:16 PM; 24,997; 28,027
Jul 11 2025 12:06:16 PM; 24,997; 28,027
Jul 11 2025 12:06:17 PM; 25,054; 28,028
Jul 11 2025 12:06:17 PM; 25,054; 28,028
Jul 11 2025 12:06:18 PM; 25,055; 28,029
Jul 11 2025 12:06:18 PM; 25,055; 28,029
Jul 11 2025 12:06:19 PM; 25,093; 28,03
Jul 11 2025 12:06:19 PM; 25,093; 28,03
Jul 11 2025 12:06:20 PM; 25,051; 28,032
Jul 11 2025 12:06:20 PM; 25,051; 28,032
Jul 11 2025 12:06:21 PM; 26,186; 28,033
Jul 11 2025 12:06:21 PM; 26,186; 28,033
Jul 11 2025 12:06:22 PM; 25,403; 28,034
Jul 11 2025 12:06:22 PM; 25,403; 28,034
Jul 11 2025 12:06:23 PM; 25,142; 28,035
Jul 11 2025 12:06:23 PM; 25,142; 28,035
Jul 11 2025 12:06:24 PM; 25,178; 28,036
Jul 11 2025 12:06:24 PM; 25,178; 28,036
Jul 11 2025 12:06:25 PM; 25,157; 28,038
Jul 11 2025 12:06:25 PM; 25,157; 28,038
Jul 11 2025 12:06:26 PM; 25,121; 28,039
Jul 11 2025 12:06:26 PM; 25,121; 28,039
Jul 11 2025 12:06:27 PM; 25,128; 28,04
Jul 11 2025 12:06:27 PM; 25,128; 28,04
Jul 11 2025 12:06:28 PM; 25,112; 28,042
Jul 11 2025 12:06:28 PM; 25,112; 28,042
Jul 11 2025 12:06:29 PM; 25,056; 28,043
Jul 11 2025 12:06:29 PM; 25,056; 28,043
Jul 11 2025 12:06:30 PM; 25,052; 28,045
Jul 11 2025 12:06:30 PM; 25,052; 28,045
Jul 11 2025 12:06:31 PM; 25,066; 28,046
Jul 11 2025 12:06:31 PM; 25,066; 28,046
Jul 11 2025 12:06:32 PM; 25,029; 28,047
Jul 11 2025 12:06:32 PM; 25,029; 28,047
Jul 11 2025 12:06:33 PM; 25,005; 28,048
Jul 11 2025 12:06:33 PM; 25,005; 28,048
Jul 11 2025 12:06:34 PM; 25,122; 28,049
Jul 11 2025 12:06:34 PM; 25,122; 28,049
Jul 11 2025 12:06:35 PM; 25,192; 28,051
Jul 11 2025 12:06:35 PM; 25,192; 28,051
Jul 11 2025 12:06:36 PM; 25,131; 28,052
Jul 11 2025 12:06:36 PM; 25,131; 28,052
Jul 11 2025 12:06:37 PM; 24,972; 28,053
Jul 11 2025 12:06:37 PM; 24,972; 28,053
Jul 11 2025 12:06:38 PM; 24,876; 28,054
Jul 11 2025 12:06:38 PM; 24,876; 28,054
Jul 11 2025 12:06:39 PM; 24,84; 28,054
Jul 11 2025 12:06:39 PM; 24,84; 28,054
Jul 11 2025 12:06:40 PM; 24,815; 28,055
Jul 11 2025 12:06:40 PM; 24,815; 28,055
Jul 11 2025 12:06:41 PM; 24,95; 28,056
Jul 11 2025 12:06:41 PM; 24,95; 28,056
Jul 11 2025 12:06:42 PM; 25,008; 28,057
Jul 11 2025 12:06:42 PM; 25,008; 28,057
Jul 11 2025 12:06:43 PM; 24,974; 28,057
Jul 11 2025 12:06:43 PM; 24,974; 28,057
Jul 11 2025 12:06:44 PM; 25,028; 28,058
Jul 11 2025 12:06:44 PM; 25,028; 28,058
Jul 11 2025 12:06:45 PM; 24,932; 28,059
Jul 11 2025 12:06:45 PM; 24,932; 28,059
Jul 11 2025 12:06:46 PM; 25,017; 28,06
Jul 11 2025 12:06:46 PM; 25,017; 28,06
Jul 11 2025 12:06:47 PM; 24,992; 28,06
Jul 11 2025 12:06:47 PM; 24,992; 28,06
Jul 11 2025 12:06:48 PM; 25,186; 28,061
Jul 11 2025 12:06:48 PM; 25,186; 28,061
Jul 11 2025 12:06:49 PM; 25,144; 28,061
Jul 11 2025 12:06:49 PM; 25,144; 28,061
Jul 11 2025 12:06:50 PM; 25,026; 28,062
Jul 11 2025 12:06:50 PM; 25,026; 28,062
Jul 11 2025 12:06:51 PM; 25,132; 28,063
Jul 11 2025 12:06:51 PM; 25,132; 28,063
Jul 11 2025 12:06:52 PM; 25,158; 28,064
Jul 11 2025 12:06:52 PM; 25,158; 28,064
Jul 11 2025 12:06:53 PM; 25,508; 28,064
Jul 11 2025 12:06:53 PM; 25,508; 28,064
Jul 11 2025 12:06:54 PM; 26,785; 28,065
Jul 11 2025 12:06:54 PM; 26,785; 28,065
Jul 11 2025 12:06:55 PM; 25,176; 28,066
Jul 11 2025 12:06:55 PM; 25,176; 28,066
Jul 11 2025 12:06:56 PM; 24,918; 28,067
Jul 11 2025 12:06:56 PM; 24,918; 28,067
Jul 11 2025 12:06:57 PM; 25,059; 28,068
Jul 11 2025 12:06:57 PM; 25,059; 28,068
Jul 11 2025 12:06:58 PM; 24,935; 28,069
Jul 11 2025 12:06:58 PM; 24,935; 28,069
Jul 11 2025 12:06:59 PM; 25,158; 28,07
Jul 11 2025 12:06:59 PM; 25,158; 28,07
Jul 11 2025 12:07:00 PM; 24,978; 28,071
Jul 11 2025 12:07:00 PM; 24,978; 28,071
Jul 11 2025 12:07:01 PM; 24,798; 28,072
Jul 11 2025 12:07:01 PM; 24,798; 28,072
Jul 11 2025 12:07:02 PM; 24,88; 28,072
Jul 11 2025 12:07:02 PM; 24,88; 28,072
Jul 11 2025 12:07:03 PM; 24,984; 28,074
Jul 11 2025 12:07:03 PM; 24,984; 28,074
Jul 11 2025 12:07:04 PM; 25,35; 28,074
Jul 11 2025 12:07:04 PM; 25,35; 28,074
Jul 11 2025 12:07:05 PM; 25,388; 28,076
Jul 11 2025 12:07:05 PM; 25,388; 28,076
Jul 11 2025 12:07:06 PM; 24,843; 28,076
Jul 11 2025 12:07:06 PM; 24,843; 28,076
Jul 11 2025 12:07:07 PM; 24,766; 28,077
Jul 11 2025 12:07:07 PM; 24,766; 28,077
Jul 11 2025 12:07:08 PM; 24,844; 28,078
Jul 11 2025 12:07:08 PM; 24,844; 28,078
Jul 11 2025 12:07:09 PM; 24,839; 28,079
Jul 11 2025 12:07:09 PM; 24,839; 28,079
Jul 11 2025 12:07:10 PM; 24,8; 28,08
Jul 11 2025 12:07:10 PM; 24,8; 28,08
Jul 11 2025 12:07:11 PM; 24,81; 28,081
Jul 11 2025 12:07:11 PM; 24,81; 28,081
Jul 11 2025 12:07:12 PM; 25,005; 28,082
Jul 11 2025 12:07:12 PM; 25,005; 28,082
Jul 11 2025 12:07:13 PM; 24,806; 28,083
Jul 11 2025 12:07:13 PM; 24,806; 28,083
Jul 11 2025 12:07:14 PM; 24,895; 28,084
Jul 11 2025 12:07:14 PM; 24,895; 28,084
Jul 11 2025 12:07:15 PM; 24,833; 28,085
Jul 11 2025 12:07:15 PM; 24,833; 28,085
Jul 11 2025 12:07:16 PM; 24,832; 28,087
Jul 11 2025 12:07:16 PM; 24,832; 28,087
Jul 11 2025 12:07:17 PM; 24,83; 28,088
Jul 11 2025 12:07:17 PM; 24,83; 28,088
Jul 11 2025 12:07:18 PM; 24,827; 28,089
Jul 11 2025 12:07:18 PM; 24,827; 28,089
Jul 11 2025 12:07:19 PM; 24,766; 28,09
Jul 11 2025 12:07:19 PM; 24,766; 28,09
Jul 11 2025 12:07:20 PM; 24,707; 28,091
Jul 11 2025 12:07:20 PM; 24,707; 28,091
Jul 11 2025 12:07:21 PM; 24,765; 28,092
Jul 11 2025 12:07:21 PM; 24,765; 28,092
Jul 11 2025 12:07:22 PM; 24,754; 28,094
Jul 11 2025 12:07:22 PM; 24,754; 28,094
Jul 11 2025 12:07:23 PM; 24,711; 28,094
Jul 11 2025 12:07:23 PM; 24,711; 28,094
Jul 11 2025 12:07:24 PM; 24,655; 28,095
Jul 11 2025 12:07:24 PM; 24,655; 28,095
Jul 11 2025 12:07:25 PM; 24,587; 28,096
Jul 11 2025 12:07:25 PM; 24,587; 28,096
Jul 11 2025 12:07:26 PM; 24,365; 28,097
Jul 11 2025 12:07:26 PM; 24,365; 28,097
Jul 11 2025 12:07:27 PM; 24,714; 28,098
Jul 11 2025 12:07:27 PM; 24,714; 28,098
Jul 11 2025 12:07:28 PM; 24,987; 28,098
Jul 11 2025 12:07:28 PM; 24,987; 28,098
Jul 11 2025 12:07:29 PM; 24,735; 28,1
Jul 11 2025 12:07:29 PM; 24,735; 28,1
Jul 11 2025 12:07:30 PM; 24,742; 28,1
Jul 11 2025 12:07:30 PM; 24,742; 28,1
Jul 11 2025 12:07:31 PM; 24,78; 28,101
Jul 11 2025 12:07:31 PM; 24,78; 28,101
Jul 11 2025 12:07:32 PM; 24,617; 28,101
Jul 11 2025 12:07:32 PM; 24,617; 28,101
Jul 11 2025 12:07:33 PM; 24,608; 28,102
Jul 11 2025 12:07:33 PM; 24,608; 28,102
Jul 11 2025 12:07:34 PM; 24,556; 28,103
Jul 11 2025 12:07:34 PM; 24,556; 28,103
Jul 11 2025 12:07:35 PM; 24,566; 28,103
Jul 11 2025 12:07:35 PM; 24,566; 28,103
Jul 11 2025 12:07:36 PM; 24,463; 28,104
Jul 11 2025 12:07:36 PM; 24,463; 28,104
Jul 11 2025 12:07:37 PM; 24,582; 28,104
Jul 11 2025 12:07:37 PM; 24,582; 28,104
Jul 11 2025 12:07:38 PM; 24,461; 28,105
Jul 11 2025 12:07:38 PM; 24,461; 28,105
Jul 11 2025 12:07:39 PM; 24,508; 28,106
Jul 11 2025 12:07:39 PM; 24,508; 28,106
Jul 11 2025 12:07:40 PM; 24,635; 28,106
Jul 11 2025 12:07:40 PM; 24,635; 28,106
Jul 11 2025 12:07:41 PM; 24,946; 28,107
Jul 11 2025 12:07:41 PM; 24,946; 28,107
Jul 11 2025 12:07:42 PM; 24,778; 28,108
Jul 11 2025 12:07:42 PM; 24,778; 28,108
Jul 11 2025 12:07:43 PM; 24,53; 28,108
Jul 11 2025 12:07:43 PM; 24,53; 28,108
Jul 11 2025 12:07:44 PM; 24,424; 28,109
Jul 11 2025 12:07:44 PM; 24,424; 28,109
Jul 11 2025 12:07:45 PM; 24,43; 28,109
Jul 11 2025 12:07:45 PM; 24,43; 28,109
Jul 11 2025 12:07:46 PM; 24,481; 28,11
Jul 11 2025 12:07:46 PM; 24,481; 28,11
Jul 11 2025 12:07:47 PM; 24,542; 28,11
Jul 11 2025 12:07:47 PM; 24,542; 28,11
Jul 11 2025 12:07:48 PM; 24,661; 28,111
Jul 11 2025 12:07:48 PM; 24,661; 28,111
Jul 11 2025 12:07:49 PM; 24,486; 28,112
Jul 11 2025 12:07:49 PM; 24,486; 28,112
Jul 11 2025 12:07:50 PM; 24,446; 28,112
Jul 11 2025 12:07:50 PM; 24,446; 28,112
Jul 11 2025 12:07:51 PM; 24,512; 28,112
Jul 11 2025 12:07:51 PM; 24,512; 28,112
Jul 11 2025 12:07:52 PM; 24,437; 28,112
Jul 11 2025 12:07:52 PM; 24,437; 28,112
Jul 11 2025 12:07:53 PM; 24,346; 28,113
Jul 11 2025 12:07:53 PM; 24,346; 28,113
Jul 11 2025 12:07:54 PM; 24,431; 28,113
Jul 11 2025 12:07:54 PM; 24,431; 28,113
Jul 11 2025 12:07:55 PM; 24,517; 28,114
Jul 11 2025 12:07:55 PM; 24,517; 28,114
Jul 11 2025 12:07:56 PM; 24,504; 28,114
Jul 11 2025 12:07:56 PM; 24,504; 28,114
Jul 11 2025 12:07:57 PM; 24,354; 28,115
Jul 11 2025 12:07:57 PM; 24,354; 28,115
Jul 11 2025 12:07:58 PM; 24,471; 28,115
Jul 11 2025 12:07:58 PM; 24,471; 28,115
Jul 11 2025 12:07:59 PM; 24,49; 28,115
Jul 11 2025 12:07:59 PM; 24,49; 28,115
Jul 11 2025 12:08:00 PM; 24,481; 28,116
Jul 11 2025 12:08:00 PM; 24,481; 28,116
Jul 11 2025 12:08:01 PM; 24,494; 28,116
Jul 11 2025 12:08:01 PM; 24,494; 28,116
Jul 11 2025 12:08:02 PM; 24,614; 28,117
Jul 11 2025 12:08:02 PM; 24,614; 28,117
Jul 11 2025 12:08:03 PM; 24,351; 28,118
Jul 11 2025 12:08:03 PM; 24,351; 28,118
Jul 11 2025 12:08:04 PM; 24,37; 28,118
Jul 11 2025 12:08:04 PM; 24,37; 28,118
Jul 11 2025 12:08:05 PM; 24,487; 28,118
Jul 11 2025 12:08:05 PM; 24,487; 28,118
Jul 11 2025 12:08:06 PM; 24,528; 28,119
Jul 11 2025 12:08:06 PM; 24,528; 28,119
Jul 11 2025 12:08:07 PM; 24,413; 28,12
Jul 11 2025 12:08:07 PM; 24,413; 28,12
Jul 11 2025 12:08:08 PM; 24,322; 28,12
Jul 11 2025 12:08:08 PM; 24,322; 28,12
Jul 11 2025 12:08:09 PM; 24,304; 28,121
Jul 11 2025 12:08:09 PM; 24,304; 28,121
Jul 11 2025 12:08:10 PM; 24,301; 28,121
Jul 11 2025 12:08:10 PM; 24,301; 28,121
Jul 11 2025 12:08:11 PM; 24,49; 28,122
Jul 11 2025 12:08:11 PM; 24,49; 28,122
Jul 11 2025 12:08:12 PM; 24,346; 28,122
Jul 11 2025 12:08:12 PM; 24,346; 28,122
Jul 11 2025 12:08:13 PM; 24,384; 28,122
Jul 11 2025 12:08:13 PM; 24,384; 28,122
Jul 11 2025 12:08:14 PM; 24,454; 28,123
Jul 11 2025 12:08:14 PM; 24,454; 28,123
Jul 11 2025 12:08:15 PM; 24,382; 28,124
Jul 11 2025 12:08:15 PM; 24,382; 28,124
Jul 11 2025 12:08:16 PM; 24,354; 28,124
Jul 11 2025 12:08:16 PM; 24,354; 28,124
Jul 11 2025 12:08:17 PM; 24,455; 28,124
Jul 11 2025 12:08:17 PM; 24,455; 28,124
Jul 11 2025 12:08:18 PM; 24,54; 28,125
Jul 11 2025 12:08:18 PM; 24,54; 28,125
Jul 11 2025 12:08:19 PM; 24,588; 28,126
Jul 11 2025 12:08:19 PM; 24,588; 28,126
Jul 11 2025 12:08:20 PM; 24,539; 28,126
Jul 11 2025 12:08:20 PM; 24,539; 28,126
Jul 11 2025 12:08:21 PM; 24,495; 28,127
Jul 11 2025 12:08:21 PM; 24,495; 28,127
Jul 11 2025 12:08:22 PM; 24,392; 28,127
Jul 11 2025 12:08:22 PM; 24,392; 28,127
Jul 11 2025 12:08:23 PM; 24,308; 28,128
Jul 11 2025 12:08:23 PM; 24,308; 28,128
Jul 11 2025 12:08:24 PM; 24,393; 28,129
Jul 11 2025 12:08:24 PM; 24,393; 28,129
Jul 11 2025 12:08:25 PM; 24,253; 28,13
Jul 11 2025 12:08:25 PM; 24,253; 28,13
Jul 11 2025 12:08:26 PM; 24,354; 28,13
Jul 11 2025 12:08:26 PM; 24,354; 28,13
Jul 11 2025 12:08:27 PM; 24,304; 28,131
Jul 11 2025 12:08:27 PM; 24,304; 28,131
Jul 11 2025 12:08:28 PM; 24,406; 28,132
Jul 11 2025 12:08:28 PM; 24,406; 28,132
Jul 11 2025 12:08:29 PM; 24,429; 28,133
Jul 11 2025 12:08:29 PM; 24,429; 28,133
Jul 11 2025 12:08:30 PM; 24,524; 28,134
Jul 11 2025 12:08:30 PM; 24,524; 28,134
Jul 11 2025 12:08:31 PM; 24,531; 28,134
Jul 11 2025 12:08:31 PM; 24,531; 28,134
Jul 11 2025 12:08:32 PM; 24,529; 28,136
Jul 11 2025 12:08:32 PM; 24,529; 28,136
Jul 11 2025 12:08:33 PM; 24,461; 28,136
Jul 11 2025 12:08:33 PM; 24,461; 28,136
Jul 11 2025 12:08:34 PM; 24,406; 28,138
